TitelID;Titel_name
1;Dr.
2;Dr. med. dent.
3;Dr. med.
4;Dr. rer. Nat.
5;Prof.
6;Prof. Dr.
7;Prof. Dr. Dr.
8;PD Dr.
9;Prof. Dr. med. dent.
10;
